base_angle, blade_angle,camera_01,camera_02
180.6915715524264,109.20726171333936,image_01_1557.jpg,image_02_1557.jpg
13.076812855041569,2.8867275803599224,image_01_1558.jpg,image_02_1558.jpg
283.44022504390404,76.17201235889297,image_01_1559.jpg,image_02_1559.jpg
321.10353986937326,68.46574671209463,image_01_1560.jpg,image_02_1560.jpg
169.70110504076604,59.621253691450086,image_01_1561.jpg,image_02_1561.jpg
26.641995830271195,73.74401023818452,image_01_1562.jpg,image_02_1562.jpg
241.45846577294824,46.47874356008539,image_01_1563.jpg,image_02_1563.jpg
99.2350615872822,4.312427142032176,image_01_1564.jpg,image_02_1564.jpg
342.7062065082806,83.25299765650703,image_01_1565.jpg,image_02_1565.jpg
155.2949337146779,86.72068332845393,image_01_1566.jpg,image_02_1566.jpg
206.10200906776973,75.35180942344779,image_01_1567.jpg,image_02_1567.jpg
165.42147085428067,73.10392430113926,image_01_1568.jpg,image_02_1568.jpg
308.96216607107925,95.23489545870909,image_01_1569.jpg,image_02_1569.jpg
6.202097240903472,90.56382076985871,image_01_1570.jpg,image_02_1570.jpg
21.060711339670007,81.05735817160433,image_01_1571.jpg,image_02_1571.jpg
199.269901517069,89.45731468874072,image_01_1572.jpg,image_02_1572.jpg
267.95041074109207,115.59989783359846,image_01_1573.jpg,image_02_1573.jpg
304.42878654311926,115.20593283296223,image_01_1574.jpg,image_02_1574.jpg
35.65689587878901,102.76650665501666,image_01_1575.jpg,image_02_1575.jpg
281.9557165083384,5.7374516955504715,image_01_1576.jpg,image_02_1576.jpg
67.34038010690806,78.82102349070787,image_01_1577.jpg,image_02_1577.jpg
226.36372223977955,55.51731479593792,image_01_1578.jpg,image_02_1578.jpg
163.10412436941854,1.3093428918143513,image_01_1579.jpg,image_02_1579.jpg
100.36406828223144,71.77248702899489,image_01_1580.jpg,image_02_1580.jpg
159.1697124966072,75.06077192271825,image_01_1581.jpg,image_02_1581.jpg
33.00325016671624,77.40295887867642,image_01_1582.jpg,image_02_1582.jpg
129.39939670376467,43.097660569625056,image_01_1583.jpg,image_02_1583.jpg
217.46325448514176,86.48003682039511,image_01_1584.jpg,image_02_1584.jpg
240.3645718135712,71.9168932974505,image_01_1585.jpg,image_02_1585.jpg
184.29041864149576,32.241274057225766,image_01_1586.jpg,image_02_1586.jpg
109.4436460525393,20.866397261759463,image_01_1587.jpg,image_02_1587.jpg
328.42606040100173,94.59662522927394,image_01_1588.jpg,image_02_1588.jpg
253.20190553621225,16.663053698451655,image_01_1589.jpg,image_02_1589.jpg
267.69261073782803,90.36815615115411,image_01_1590.jpg,image_02_1590.jpg
306.173903529826,63.24560832812011,image_01_1591.jpg,image_02_1591.jpg
149.00753719839037,51.723209229057694,image_01_1592.jpg,image_02_1592.jpg
241.67279938984055,104.34200008177709,image_01_1593.jpg,image_02_1593.jpg
220.34356422115172,95.46423555745862,image_01_1594.jpg,image_02_1594.jpg
5.045624728987179,119.71999608160104,image_01_1595.jpg,image_02_1595.jpg
272.1426222435061,32.418278347325405,image_01_1596.jpg,image_02_1596.jpg
73.45627944170167,92.72883654050321,image_01_1597.jpg,image_02_1597.jpg
252.5033870713968,57.18676085217792,image_01_1598.jpg,image_02_1598.jpg
224.78666047254856,30.84377541850816,image_01_1599.jpg,image_02_1599.jpg
351.20262175397903,30.955778720219957,image_01_1600.jpg,image_02_1600.jpg
130.12973551225565,29.69335587651747,image_01_1601.jpg,image_02_1601.jpg
167.19355709406017,1.0044184584261728,image_01_1602.jpg,image_02_1602.jpg
340.9849316631102,102.40402134990224,image_01_1603.jpg,image_02_1603.jpg
297.1524527721636,113.9836580509158,image_01_1604.jpg,image_02_1604.jpg
88.57475602595909,9.663200594850153,image_01_1605.jpg,image_02_1605.jpg
64.86872889018571,18.829345668257417,image_01_1606.jpg,image_02_1606.jpg
200.22606342654743,49.73478678540352,image_01_1607.jpg,image_02_1607.jpg
290.8765052330163,55.32502428576641,image_01_1608.jpg,image_02_1608.jpg
303.0032434986968,100.27781872757552,image_01_1609.jpg,image_02_1609.jpg
98.99829167827984,111.17368481777004,image_01_1610.jpg,image_02_1610.jpg
20.847076038480353,86.02164924116218,image_01_1611.jpg,image_02_1611.jpg
29.353475279339012,40.96625451405385,image_01_1612.jpg,image_02_1612.jpg
323.9585468414934,108.827145994239,image_01_1613.jpg,image_02_1613.jpg
239.84598829650048,107.62777003215112,image_01_1614.jpg,image_02_1614.jpg
261.14720023561506,76.06538744197783,image_01_1615.jpg,image_02_1615.jpg
329.183026557676,74.95618253945308,image_01_1616.jpg,image_02_1616.jpg
168.190445218708,111.15856398695885,image_01_1617.jpg,image_02_1617.jpg
357.58519945661976,56.24189955905448,image_01_1618.jpg,image_02_1618.jpg
246.35492222730457,97.83707755491581,image_01_1619.jpg,image_02_1619.jpg
303.6554361763846,13.387487904917437,image_01_1620.jpg,image_02_1620.jpg
84.34720535399522,5.189138139912489,image_01_1621.jpg,image_02_1621.jpg
330.2559339692371,81.7539168589501,image_01_1622.jpg,image_02_1622.jpg
102.727692540372,15.657454022848318,image_01_1623.jpg,image_02_1623.jpg
189.34929552211912,116.53333606480147,image_01_1624.jpg,image_02_1624.jpg
190.41552660287084,115.43761943403464,image_01_1625.jpg,image_02_1625.jpg
215.75550938608288,69.27413922144736,image_01_1626.jpg,image_02_1626.jpg
333.15637481721615,71.7394150109406,image_01_1627.jpg,image_02_1627.jpg
32.621856073690005,10.165521757622711,image_01_1628.jpg,image_02_1628.jpg
171.20919166439205,115.81332111010737,image_01_1629.jpg,image_02_1629.jpg
177.28022338055763,107.04541289015332,image_01_1630.jpg,image_02_1630.jpg
256.96662213062194,116.94785221638917,image_01_1631.jpg,image_02_1631.jpg
349.29191145352627,57.27181509674631,image_01_1632.jpg,image_02_1632.jpg
78.91635397734433,116.26467794142704,image_01_1633.jpg,image_02_1633.jpg
111.36418036077573,14.456878641897523,image_01_1634.jpg,image_02_1634.jpg
263.6422935429051,19.53754112287649,image_01_1635.jpg,image_02_1635.jpg
33.04454312146609,98.30692068741642,image_01_1636.jpg,image_02_1636.jpg
13.326309398084684,23.012508459956177,image_01_1637.jpg,image_02_1637.jpg
346.51307895562724,17.516903742648267,image_01_1638.jpg,image_02_1638.jpg
172.57616050772003,73.911718613891,image_01_1639.jpg,image_02_1639.jpg
44.77041111844946,119.16821654754212,image_01_1640.jpg,image_02_1640.jpg
63.61902457846561,47.07137939929885,image_01_1641.jpg,image_02_1641.jpg
166.327865732108,109.60857625820796,image_01_1642.jpg,image_02_1642.jpg
183.9858452712029,68.00355192338881,image_01_1643.jpg,image_02_1643.jpg
89.07673263804426,119.60664338778406,image_01_1644.jpg,image_02_1644.jpg
163.03796811230063,20.062067277324886,image_01_1645.jpg,image_02_1645.jpg
124.8630717578668,38.60752993085928,image_01_1646.jpg,image_02_1646.jpg
51.1304916765059,19.72525035280652,image_01_1647.jpg,image_02_1647.jpg
233.90386153058031,81.94009499721761,image_01_1648.jpg,image_02_1648.jpg
148.86578098648883,26.349879717983853,image_01_1649.jpg,image_02_1649.jpg
241.02199752513303,18.001041756996976,image_01_1650.jpg,image_02_1650.jpg
155.09100905388365,71.4010882400148,image_01_1651.jpg,image_02_1651.jpg
326.57867825616745,98.08336377533155,image_01_1652.jpg,image_02_1652.jpg
105.34139709092784,8.606066371503719,image_01_1653.jpg,image_02_1653.jpg
155.87730329231735,22.72327427056527,image_01_1654.jpg,image_02_1654.jpg
37.48734909626376,95.14728677126723,image_01_1655.jpg,image_02_1655.jpg
139.294186717003,59.40323171291049,image_01_1656.jpg,image_02_1656.jpg
65.99298676204795,115.86723398333191,image_01_1657.jpg,image_02_1657.jpg
289.94515528523334,32.20510300518545,image_01_1658.jpg,image_02_1658.jpg
177.30107440913756,47.59633529348591,image_01_1659.jpg,image_02_1659.jpg
266.0598073631952,15.814542103347348,image_01_1660.jpg,image_02_1660.jpg
126.83282952789465,104.76943500629253,image_01_1661.jpg,image_02_1661.jpg
36.56739009707144,83.8905412498541,image_01_1662.jpg,image_02_1662.jpg
312.51007014880696,18.88510591087069,image_01_1663.jpg,image_02_1663.jpg
160.9412780402792,50.11987865345574,image_01_1664.jpg,image_02_1664.jpg
72.15550615182309,109.9340354849298,image_01_1665.jpg,image_02_1665.jpg
231.3046864974065,94.26402282841549,image_01_1666.jpg,image_02_1666.jpg
236.39435183529156,9.498260712946093,image_01_1667.jpg,image_02_1667.jpg
44.37251345947234,90.49174738764275,image_01_1668.jpg,image_02_1668.jpg
40.66055779739382,13.611788758555468,image_01_1669.jpg,image_02_1669.jpg
48.8899166698289,98.84403250028979,image_01_1670.jpg,image_02_1670.jpg
161.56578541917315,80.5305154026139,image_01_1671.jpg,image_02_1671.jpg
186.94841295806276,98.92217458615805,image_01_1672.jpg,image_02_1672.jpg
310.1559705504343,78.92569138003306,image_01_1673.jpg,image_02_1673.jpg
296.94944815968546,90.2420404121568,image_01_1674.jpg,image_02_1674.jpg
75.42300464932227,6.100747090247287,image_01_1675.jpg,image_02_1675.jpg
37.78639742870069,24.92498037030904,image_01_1676.jpg,image_02_1676.jpg
317.24211305672634,104.52602397193768,image_01_1677.jpg,image_02_1677.jpg
56.08189498759345,119.5303166716379,image_01_1678.jpg,image_02_1678.jpg
129.27729922578456,29.85921646306132,image_01_1679.jpg,image_02_1679.jpg
93.71711632109896,49.049529903357126,image_01_1680.jpg,image_02_1680.jpg
211.79065539076947,32.10607817038672,image_01_1681.jpg,image_02_1681.jpg
40.77013066225093,49.82034236146145,image_01_1682.jpg,image_02_1682.jpg
359.0779375187519,11.74342750444882,image_01_1683.jpg,image_02_1683.jpg
160.77748393801275,38.89369730686508,image_01_1684.jpg,image_02_1684.jpg
291.4691534666352,60.158211792695205,image_01_1685.jpg,image_02_1685.jpg
330.5691436824943,105.03341897419249,image_01_1686.jpg,image_02_1686.jpg
260.1512072437376,107.67869073672588,image_01_1687.jpg,image_02_1687.jpg
34.78138200005151,100.70571646823326,image_01_1688.jpg,image_02_1688.jpg
301.39930262375293,106.76425501819818,image_01_1689.jpg,image_02_1689.jpg
21.949599068653992,40.82653280664264,image_01_1690.jpg,image_02_1690.jpg
75.97171531476636,32.94188500660971,image_01_1691.jpg,image_02_1691.jpg
81.01064304989974,80.24602985660992,image_01_1692.jpg,image_02_1692.jpg
313.2668324254889,85.28362798229297,image_01_1693.jpg,image_02_1693.jpg
60.16219102224503,0.43916569350266327,image_01_1694.jpg,image_02_1694.jpg
345.0609205010819,104.06597874820518,image_01_1695.jpg,image_02_1695.jpg
27.29003448258539,55.36239013912332,image_01_1696.jpg,image_02_1696.jpg
106.79372018991728,71.25404957514024,image_01_1697.jpg,image_02_1697.jpg
47.2661244470247,32.136986982123624,image_01_1698.jpg,image_02_1698.jpg
240.03210413395203,72.37845703055227,image_01_1699.jpg,image_02_1699.jpg
124.46107867571617,94.2853084650323,image_01_1700.jpg,image_02_1700.jpg
208.94649117701968,1.6435723688949189,image_01_1701.jpg,image_02_1701.jpg
341.67790140884784,107.56911336627051,image_01_1702.jpg,image_02_1702.jpg
319.8018530046585,107.3989838356319,image_01_1703.jpg,image_02_1703.jpg
16.873143342003655,115.436028076262,image_01_1704.jpg,image_02_1704.jpg
162.9764466452794,52.95993208016208,image_01_1705.jpg,image_02_1705.jpg
151.03210286013373,26.474619095893335,image_01_1706.jpg,image_02_1706.jpg
251.540679030374,109.46347824335825,image_01_1707.jpg,image_02_1707.jpg
51.5236490209864,70.35537789095804,image_01_1708.jpg,image_02_1708.jpg
284.1126354881253,108.64071428835057,image_01_1709.jpg,image_02_1709.jpg
317.04451165186674,59.87314872930754,image_01_1710.jpg,image_02_1710.jpg
229.22772244621515,5.42120116428809,image_01_1711.jpg,image_02_1711.jpg
52.264031177869434,62.07201050395409,image_01_1712.jpg,image_02_1712.jpg
316.98551745129174,62.422823706898704,image_01_1713.jpg,image_02_1713.jpg
267.7859551928682,63.61297892483381,image_01_1714.jpg,image_02_1714.jpg
145.53449021495757,94.5093808943198,image_01_1715.jpg,image_02_1715.jpg
175.0429380141628,89.6335617007107,image_01_1716.jpg,image_02_1716.jpg
222.7024333721623,53.78117085296349,image_01_1717.jpg,image_02_1717.jpg
247.44963870734824,64.56184717183034,image_01_1718.jpg,image_02_1718.jpg
89.04415258139653,54.92432354107357,image_01_1719.jpg,image_02_1719.jpg
123.2620443044142,75.48596866927171,image_01_1720.jpg,image_02_1720.jpg
178.68460686690335,92.41632876696768,image_01_1721.jpg,image_02_1721.jpg
195.69236677889475,9.100390211772051,image_01_1722.jpg,image_02_1722.jpg
140.64538362928684,106.35548106290943,image_01_1723.jpg,image_02_1723.jpg
328.6339798884396,60.28589901452264,image_01_1724.jpg,image_02_1724.jpg
214.72459405433864,101.19699849106166,image_01_1725.jpg,image_02_1725.jpg
85.13665518897818,50.82426149985485,image_01_1726.jpg,image_02_1726.jpg
325.4336355600973,97.8593274942992,image_01_1727.jpg,image_02_1727.jpg
244.30949348501832,88.44679087441557,image_01_1728.jpg,image_02_1728.jpg
110.08748884873908,118.14326286783069,image_01_1729.jpg,image_02_1729.jpg
161.0383386967707,86.69520840864215,image_01_1730.jpg,image_02_1730.jpg
138.49657170419204,58.51577582488319,image_01_1731.jpg,image_02_1731.jpg
257.774898377205,85.27514351775757,image_01_1732.jpg,image_02_1732.jpg
234.01954861466567,110.799482194223,image_01_1733.jpg,image_02_1733.jpg
281.15133999229016,51.64620865225305,image_01_1734.jpg,image_02_1734.jpg
17.682849097750044,46.496920227898,image_01_1735.jpg,image_02_1735.jpg
264.6981494989387,1.8039265981034531,image_01_1736.jpg,image_02_1736.jpg
160.33120371184023,105.18007620014669,image_01_1737.jpg,image_02_1737.jpg
276.3987953135992,59.42387863348158,image_01_1738.jpg,image_02_1738.jpg
17.833248022927556,41.69078254674949,image_01_1739.jpg,image_02_1739.jpg
151.46671966211565,95.39478290726818,image_01_1740.jpg,image_02_1740.jpg
299.09786275670183,47.793146307243234,image_01_1741.jpg,image_02_1741.jpg
78.02030456137629,67.16092119906054,image_01_1742.jpg,image_02_1742.jpg
150.91447127294225,29.595672147890383,image_01_1743.jpg,image_02_1743.jpg
154.30822710837535,96.1183169832426,image_01_1744.jpg,image_02_1744.jpg
96.46000460695386,58.24477158096321,image_01_1745.jpg,image_02_1745.jpg
103.57974136869218,113.68566645622364,image_01_1746.jpg,image_02_1746.jpg
283.9786478243108,52.32078134946031,image_01_1747.jpg,image_02_1747.jpg
74.27860633457078,10.368575918622488,image_01_1748.jpg,image_02_1748.jpg
303.2655133748486,107.66992339497683,image_01_1749.jpg,image_02_1749.jpg
289.5736257668081,15.625252765158473,image_01_1750.jpg,image_02_1750.jpg
88.09749725742444,80.76216643861162,image_01_1751.jpg,image_02_1751.jpg
183.63923565112967,102.28417721246451,image_01_1752.jpg,image_02_1752.jpg
328.482819302152,14.84043719299188,image_01_1753.jpg,image_02_1753.jpg
336.9933362016273,35.787160376335564,image_01_1754.jpg,image_02_1754.jpg
263.30873938835305,55.9640581279724,image_01_1755.jpg,image_02_1755.jpg
321.56032087066467,7.230774023814312,image_01_1756.jpg,image_02_1756.jpg
185.5879196648468,41.04341210179987,image_01_1757.jpg,image_02_1757.jpg
118.40968136866859,95.83377060002121,image_01_1758.jpg,image_02_1758.jpg
163.30810225995953,24.514868853414576,image_01_1759.jpg,image_02_1759.jpg
245.94715518808985,57.40711925852501,image_01_1760.jpg,image_02_1760.jpg
284.71440237575007,91.03450727082739,image_01_1761.jpg,image_02_1761.jpg
95.67088442756624,5.424251848789625,image_01_1762.jpg,image_02_1762.jpg
28.900214840382805,110.39129596794282,image_01_1763.jpg,image_02_1763.jpg
219.8700997327905,30.561013790550593,image_01_1764.jpg,image_02_1764.jpg
225.73774030448956,47.82253534267444,image_01_1765.jpg,image_02_1765.jpg
140.15414011193096,39.74484811527194,image_01_1766.jpg,image_02_1766.jpg
263.36429051350655,74.71780597574771,image_01_1767.jpg,image_02_1767.jpg
107.42049306286223,46.86082529395124,image_01_1768.jpg,image_02_1768.jpg
161.90019461138868,93.82008375775052,image_01_1769.jpg,image_02_1769.jpg
29.11403404758412,82.2898012956122,image_01_1770.jpg,image_02_1770.jpg
24.875359330452604,62.89553438899072,image_01_1771.jpg,image_02_1771.jpg
167.57093380693036,37.88494167123999,image_01_1772.jpg,image_02_1772.jpg
51.694209133024074,86.55793512454001,image_01_1773.jpg,image_02_1773.jpg
142.09486261232195,109.67546739358006,image_01_1774.jpg,image_02_1774.jpg
224.3137329500647,100.13523428400592,image_01_1775.jpg,image_02_1775.jpg
192.2154625214892,110.13891523618244,image_01_1776.jpg,image_02_1776.jpg
88.73581744123865,8.449164370685164,image_01_1777.jpg,image_02_1777.jpg
306.83671071745493,18.287649307307117,image_01_1778.jpg,image_02_1778.jpg
176.38951663583424,37.3539804809524,image_01_1779.jpg,image_02_1779.jpg
126.83372405105064,106.0335225586099,image_01_1780.jpg,image_02_1780.jpg
19.82958999166017,27.106937979937143,image_01_1781.jpg,image_02_1781.jpg
268.3005289792521,75.78021074754204,image_01_1782.jpg,image_02_1782.jpg
299.5567062156801,55.603318315438216,image_01_1783.jpg,image_02_1783.jpg
114.22479433222884,103.01075415810205,image_01_1784.jpg,image_02_1784.jpg
144.73261924947863,116.69872456671868,image_01_1785.jpg,image_02_1785.jpg
19.065388563321,35.76063309491489,image_01_1786.jpg,image_02_1786.jpg
307.69138246592547,103.7483487035906,image_01_1787.jpg,image_02_1787.jpg
200.75666284022788,40.56691446504007,image_01_1788.jpg,image_02_1788.jpg
299.496603651126,25.95722986931076,image_01_1789.jpg,image_02_1789.jpg
269.79325765668506,118.9813936951443,image_01_1790.jpg,image_02_1790.jpg
245.4627753063625,107.90765389011628,image_01_1791.jpg,image_02_1791.jpg
264.009925381587,11.03684379930324,image_01_1792.jpg,image_02_1792.jpg
137.94910263881897,108.90005736379362,image_01_1793.jpg,image_02_1793.jpg
356.4256747603726,43.40806970536581,image_01_1794.jpg,image_02_1794.jpg
113.1715118834592,119.316286771586,image_01_1795.jpg,image_02_1795.jpg
178.66918476881816,39.85112890908445,image_01_1796.jpg,image_02_1796.jpg
295.513015963907,52.24859700020994,image_01_1797.jpg,image_02_1797.jpg
355.00003835414645,40.98168910122368,image_01_1798.jpg,image_02_1798.jpg
108.09685533814933,61.812938235635585,image_01_1799.jpg,image_02_1799.jpg
302.2781085632,96.90433506113008,image_01_1800.jpg,image_02_1800.jpg
72.22143239568189,2.636209339948325,image_01_1801.jpg,image_02_1801.jpg
307.0077426288322,17.077636527707895,image_01_1802.jpg,image_02_1802.jpg
17.189533110332977,15.031801662554717,image_01_1803.jpg,image_02_1803.jpg
255.40273532178736,113.99818360150677,image_01_1804.jpg,image_02_1804.jpg
275.5950232764487,45.17969444846752,image_01_1805.jpg,image_02_1805.jpg
146.4020974687001,19.36128801313864,image_01_1806.jpg,image_02_1806.jpg
183.47388056530625,103.87844230250668,image_01_1807.jpg,image_02_1807.jpg
157.41743484001952,0.7334918963433301,image_01_1808.jpg,image_02_1808.jpg
100.04590828459776,96.90464549266224,image_01_1809.jpg,image_02_1809.jpg
268.2533283127453,55.51414106767871,image_01_1810.jpg,image_02_1810.jpg
111.49838457240755,100.39348681895233,image_01_1811.jpg,image_02_1811.jpg
58.788205543054254,101.63331595332956,image_01_1812.jpg,image_02_1812.jpg
295.6993746836548,89.49067075894841,image_01_1813.jpg,image_02_1813.jpg
318.76652054997214,83.31303167336422,image_01_1814.jpg,image_02_1814.jpg
115.35978638078204,54.06249432889397,image_01_1815.jpg,image_02_1815.jpg
315.2333795532712,41.90853832309599,image_01_1816.jpg,image_02_1816.jpg
246.84443703692267,78.01899560238341,image_01_1817.jpg,image_02_1817.jpg
126.10551444692248,73.94986809111853,image_01_1818.jpg,image_02_1818.jpg
233.6363276912157,33.90006313369638,image_01_1819.jpg,image_02_1819.jpg
313.88493848081066,98.04001255954513,image_01_1820.jpg,image_02_1820.jpg
357.53065460548487,25.19375772594198,image_01_1821.jpg,image_02_1821.jpg
281.5365684558404,101.66736174523253,image_01_1822.jpg,image_02_1822.jpg
182.34200927586764,34.239059444884006,image_01_1823.jpg,image_02_1823.jpg
301.4339809159625,77.20337623929974,image_01_1824.jpg,image_02_1824.jpg
163.62018988274187,113.98834776057473,image_01_1825.jpg,image_02_1825.jpg
333.5397111017799,13.266155785037462,image_01_1826.jpg,image_02_1826.jpg
245.92195302256968,91.84437856740797,image_01_1827.jpg,image_02_1827.jpg
243.21260509123687,84.40816605619197,image_01_1828.jpg,image_02_1828.jpg
172.88690072917277,9.443370077422898,image_01_1829.jpg,image_02_1829.jpg
195.44686198319127,23.768139182546292,image_01_1830.jpg,image_02_1830.jpg
256.918798824146,97.27005183886104,image_01_1831.jpg,image_02_1831.jpg
246.03093720545888,5.371071197088173,image_01_1832.jpg,image_02_1832.jpg
328.0848916996188,79.38718401035126,image_01_1833.jpg,image_02_1833.jpg
175.25844585809915,100.14894916771284,image_01_1834.jpg,image_02_1834.jpg
145.71053848507043,72.4105304800459,image_01_1835.jpg,image_02_1835.jpg
282.9167265962861,67.39138597964771,image_01_1836.jpg,image_02_1836.jpg
286.4132860123969,32.52591704293966,image_01_1837.jpg,image_02_1837.jpg
27.58349125173078,100.96369342097776,image_01_1838.jpg,image_02_1838.jpg
158.17019096741762,80.72528553074554,image_01_1839.jpg,image_02_1839.jpg
264.4690591340498,84.60111252206771,image_01_1840.jpg,image_02_1840.jpg
285.6016212732907,57.54458584502947,image_01_1841.jpg,image_02_1841.jpg
15.780775353675445,88.47191490791523,image_01_1842.jpg,image_02_1842.jpg
6.281197799132454,23.330113005907887,image_01_1843.jpg,image_02_1843.jpg
251.21756536810523,4.146539590616558,image_01_1844.jpg,image_02_1844.jpg
8.085558078317687,4.612410922909551,image_01_1845.jpg,image_02_1845.jpg
52.92412441168091,20.64951949889663,image_01_1846.jpg,image_02_1846.jpg
63.85949102167293,55.42550451997057,image_01_1847.jpg,image_02_1847.jpg
217.00774672759144,10.970058368190776,image_01_1848.jpg,image_02_1848.jpg
205.75712197504987,104.07463810601897,image_01_1849.jpg,image_02_1849.jpg
14.098293727312544,17.958994840668304,image_01_1850.jpg,image_02_1850.jpg
197.68511766330556,9.702298023427907,image_01_1851.jpg,image_02_1851.jpg
315.5952306839175,59.31731965671507,image_01_1852.jpg,image_02_1852.jpg
253.916260270216,58.84329744105572,image_01_1853.jpg,image_02_1853.jpg
253.4667814496096,4.306916871549089,image_01_1854.jpg,image_02_1854.jpg
181.0194869890374,43.942180593685926,image_01_1855.jpg,image_02_1855.jpg
145.20549172781415,58.6716640396278,image_01_1856.jpg,image_02_1856.jpg
315.28711935989827,96.49919349422541,image_01_1857.jpg,image_02_1857.jpg
89.20186724945357,27.336532234272816,image_01_1858.jpg,image_02_1858.jpg
316.91546746376986,8.354704801017775,image_01_1859.jpg,image_02_1859.jpg
55.42289192928452,81.91290534556225,image_01_1860.jpg,image_02_1860.jpg
270.7495847178077,104.67966615989135,image_01_1861.jpg,image_02_1861.jpg
181.63240089379244,37.07720627691848,image_01_1862.jpg,image_02_1862.jpg
348.97347144328285,58.53659806184874,image_01_1863.jpg,image_02_1863.jpg
54.92544776303868,49.129290781870296,image_01_1864.jpg,image_02_1864.jpg
197.12224020127607,70.84140378858558,image_01_1865.jpg,image_02_1865.jpg
181.0035367491807,108.91962811075003,image_01_1866.jpg,image_02_1866.jpg
332.5925949519236,88.63447664192105,image_01_1867.jpg,image_02_1867.jpg
287.51038969372286,8.804010968058995,image_01_1868.jpg,image_02_1868.jpg
138.329050355246,35.395635473772494,image_01_1869.jpg,image_02_1869.jpg
207.30997026177573,72.46756562823086,image_01_1870.jpg,image_02_1870.jpg
327.74559567868124,105.26138278487456,image_01_1871.jpg,image_02_1871.jpg
162.2874631799849,46.27480920323692,image_01_1872.jpg,image_02_1872.jpg
110.24082222374705,7.0019184991158125,image_01_1873.jpg,image_02_1873.jpg
121.06699943380504,84.24358232772178,image_01_1874.jpg,image_02_1874.jpg
121.980771942086,4.973839260540469,image_01_1875.jpg,image_02_1875.jpg
281.6721129592968,114.95209728097684,image_01_1876.jpg,image_02_1876.jpg
268.3918845655534,84.32656384511176,image_01_1877.jpg,image_02_1877.jpg
96.98378081885764,71.25217317043838,image_01_1878.jpg,image_02_1878.jpg
334.6978930599301,59.68641406296038,image_01_1879.jpg,image_02_1879.jpg
233.99462378854096,110.73153448356823,image_01_1880.jpg,image_02_1880.jpg
27.10178193212361,11.24409428528823,image_01_1881.jpg,image_02_1881.jpg
153.21352206547635,35.95465497621963,image_01_1882.jpg,image_02_1882.jpg
276.1757391402937,51.21189054869048,image_01_1883.jpg,image_02_1883.jpg
357.15256983247195,97.25902199096099,image_01_1884.jpg,image_02_1884.jpg
169.08342542604615,53.16361876875314,image_01_1885.jpg,image_02_1885.jpg
293.03325836178686,79.91495220131473,image_01_1886.jpg,image_02_1886.jpg
292.05225723833547,24.88518230827505,image_01_1887.jpg,image_02_1887.jpg
266.90171467520094,86.3525144537843,image_01_1888.jpg,image_02_1888.jpg
153.33518330655588,70.2327025014861,image_01_1889.jpg,image_02_1889.jpg
193.50822198554823,96.873476242923,image_01_1890.jpg,image_02_1890.jpg
11.063903271817075,116.74399920251348,image_01_1891.jpg,image_02_1891.jpg
243.34093123466408,107.96041288313428,image_01_1892.jpg,image_02_1892.jpg
314.3747342100079,23.155408528557288,image_01_1893.jpg,image_02_1893.jpg
252.4929517929248,56.69182393998733,image_01_1894.jpg,image_02_1894.jpg
237.32010606871248,89.2946659185122,image_01_1895.jpg,image_02_1895.jpg
309.79842179023024,50.5236792501258,image_01_1896.jpg,image_02_1896.jpg
252.43438927716153,65.96111142647952,image_01_1897.jpg,image_02_1897.jpg
112.94468425110372,46.844155681831474,image_01_1898.jpg,image_02_1898.jpg
267.3007290212884,52.25502597432937,image_01_1899.jpg,image_02_1899.jpg
350.4746103428812,83.1016266030023,image_01_1900.jpg,image_02_1900.jpg
25.47468684080533,17.191699845282812,image_01_1901.jpg,image_02_1901.jpg
170.55980709909315,56.907329137011885,image_01_1902.jpg,image_02_1902.jpg
142.58800602209985,12.4782136899409,image_01_1903.jpg,image_02_1903.jpg
113.38518539632568,112.3217180254106,image_01_1904.jpg,image_02_1904.jpg
85.72272669707921,25.72355223097236,image_01_1905.jpg,image_02_1905.jpg
60.951418349512885,110.81884831885156,image_01_1906.jpg,image_02_1906.jpg
159.4116256022249,17.189707455958395,image_01_1907.jpg,image_02_1907.jpg
226.13870545872163,105.204192204061,image_01_1908.jpg,image_02_1908.jpg
227.0062827172236,81.15742607970006,image_01_1909.jpg,image_02_1909.jpg
58.37951519289243,4.63651739131969,image_01_1910.jpg,image_02_1910.jpg
156.28638299918637,98.77955037076136,image_01_1911.jpg,image_02_1911.jpg
329.1857618776292,115.15471428125042,image_01_1912.jpg,image_02_1912.jpg
115.98238375287733,103.61413961111458,image_01_1913.jpg,image_02_1913.jpg
217.66581197885972,84.68336864108996,image_01_1914.jpg,image_02_1914.jpg
14.083152809167052,28.742050785831104,image_01_1915.jpg,image_02_1915.jpg
27.11367640788619,103.73892673422864,image_01_1916.jpg,image_02_1916.jpg
353.23575678761387,15.786249656768998,image_01_1917.jpg,image_02_1917.jpg
27.07657680835412,98.36239815785964,image_01_1918.jpg,image_02_1918.jpg
118.99252909932363,4.057948903121411,image_01_1919.jpg,image_02_1919.jpg
274.0761250241346,82.24708324901877,image_01_1920.jpg,image_02_1920.jpg
20.645483569028972,113.06759069531246,image_01_1921.jpg,image_02_1921.jpg
70.28720881509669,40.56702534382482,image_01_1922.jpg,image_02_1922.jpg
331.0232808551101,76.73407393750276,image_01_1923.jpg,image_02_1923.jpg
75.06678810956012,47.46385141182829,image_01_1924.jpg,image_02_1924.jpg
