base_angle, blade_angle,camera_01,camera_02
237.82297589318415,99.01471273201184,image_01_1494.jpg,image_02_1494.jpg
349.0478208183277,112.4998766436192,image_01_1495.jpg,image_02_1495.jpg
149.11252076679932,113.4830210233493,image_01_1496.jpg,image_02_1496.jpg
32.72468562803086,62.34237882244986,image_01_1497.jpg,image_02_1497.jpg
20.797715749343663,50.257553478188896,image_01_1498.jpg,image_02_1498.jpg
59.33082093319486,55.21998451097478,image_01_1499.jpg,image_02_1499.jpg
66.77596437958144,81.218856040832,image_01_1500.jpg,image_02_1500.jpg
210.80063025105488,19.52254004322409,image_01_1501.jpg,image_02_1501.jpg
255.19691480194908,38.093703238523474,image_01_1502.jpg,image_02_1502.jpg
66.40658064383152,105.09075360193532,image_01_1503.jpg,image_02_1503.jpg
273.6443711278434,80.15110577556872,image_01_1504.jpg,image_02_1504.jpg
83.17104623402571,64.08197662749545,image_01_1505.jpg,image_02_1505.jpg
153.6986815285278,65.94233527511372,image_01_1506.jpg,image_02_1506.jpg
172.99407024996978,98.89551988947424,image_01_1507.jpg,image_02_1507.jpg
309.8865349107136,92.71339304006285,image_01_1508.jpg,image_02_1508.jpg
10.673307060010195,51.89112627446989,image_01_1509.jpg,image_02_1509.jpg
88.95796567759763,67.74430058395046,image_01_1510.jpg,image_02_1510.jpg
311.432698739004,36.77358570080982,image_01_1511.jpg,image_02_1511.jpg
34.870892091816,31.272896303587967,image_01_1512.jpg,image_02_1512.jpg
214.52532236745813,38.53855474837499,image_01_1513.jpg,image_02_1513.jpg
186.02345004226407,87.05339198249469,image_01_1514.jpg,image_02_1514.jpg
355.6132031789047,37.74934590893589,image_01_1515.jpg,image_02_1515.jpg
5.753970009896685,107.32173414250931,image_01_1516.jpg,image_02_1516.jpg
187.42617895282956,81.46984589594337,image_01_1517.jpg,image_02_1517.jpg
357.68143272756794,110.11893888167204,image_01_1518.jpg,image_02_1518.jpg
311.23189212375934,38.87128779187937,image_01_1519.jpg,image_02_1519.jpg
113.54254534529817,111.3750918859782,image_01_1520.jpg,image_02_1520.jpg
24.645776066317957,115.21806489441556,image_01_1521.jpg,image_02_1521.jpg
291.8997602759061,14.511125987504917,image_01_1522.jpg,image_02_1522.jpg
75.10605689462518,83.40551906155213,image_01_1523.jpg,image_02_1523.jpg
302.7654012329472,101.86249480214543,image_01_1524.jpg,image_02_1524.jpg
3.618104056641185,88.82932693076813,image_01_1525.jpg,image_02_1525.jpg
73.94016193832321,11.79203609222403,image_01_1526.jpg,image_02_1526.jpg
74.54110681916366,94.54713967953118,image_01_1527.jpg,image_02_1527.jpg
38.877569277513786,81.131998030347,image_01_1528.jpg,image_02_1528.jpg
91.52326952868145,37.300119141726256,image_01_1529.jpg,image_02_1529.jpg
49.69068886385031,109.2324145804752,image_01_1530.jpg,image_02_1530.jpg
79.57255743103998,54.85219067842299,image_01_1531.jpg,image_02_1531.jpg
7.671840833543047,119.20706056265428,image_01_1532.jpg,image_02_1532.jpg
205.18461171659771,50.030814080761374,image_01_1533.jpg,image_02_1533.jpg
104.1257092374258,50.58566721399101,image_01_1534.jpg,image_02_1534.jpg
88.32087248680331,27.960743831837412,image_01_1535.jpg,image_02_1535.jpg
242.40617009034216,88.06014839633922,image_01_1536.jpg,image_02_1536.jpg
274.0024459019697,66.02029157714219,image_01_1537.jpg,image_02_1537.jpg
326.8524709455406,1.1221878711924127,image_01_1538.jpg,image_02_1538.jpg
226.15385148387028,96.55315527902603,image_01_1539.jpg,image_02_1539.jpg
39.584571264826685,44.67296612080964,image_01_1540.jpg,image_02_1540.jpg
265.52188230373974,65.41818513022433,image_01_1541.jpg,image_02_1541.jpg
75.84308773500915,45.138235388916605,image_01_1542.jpg,image_02_1542.jpg
116.48462977953544,13.004037366388628,image_01_1543.jpg,image_02_1543.jpg
24.748085773087528,65.31600301086372,image_01_1544.jpg,image_02_1544.jpg
268.2314962517662,63.0437556707722,image_01_1545.jpg,image_02_1545.jpg
210.79269543240423,46.22474462916234,image_01_1546.jpg,image_02_1546.jpg
174.03034251806932,32.76784651123873,image_01_1547.jpg,image_02_1547.jpg
264.0534143587229,5.243859729433047,image_01_1548.jpg,image_02_1548.jpg
247.08980801245497,101.83524091864112,image_01_1549.jpg,image_02_1549.jpg
333.7312834627207,70.39940562043307,image_01_1550.jpg,image_02_1550.jpg
287.6958286468275,88.85474135522614,image_01_1551.jpg,image_02_1551.jpg
302.1420822882367,75.08571215249842,image_01_1552.jpg,image_02_1552.jpg
219.30184099179115,51.79614531432512,image_01_1553.jpg,image_02_1553.jpg
54.48411704780271,96.91268894577068,image_01_1554.jpg,image_02_1554.jpg
315.8191639502145,33.1829568480528,image_01_1555.jpg,image_02_1555.jpg
229.03133912668912,28.801458543177915,image_01_1556.jpg,image_02_1556.jpg
186.73200306689216,6.983588253147657,image_01_1557.jpg,image_02_1557.jpg
187.95685404375607,102.0141960787702,image_01_1558.jpg,image_02_1558.jpg
41.55511333813601,45.09282613871725,image_01_1559.jpg,image_02_1559.jpg
316.76951605637106,45.57934519530888,image_01_1560.jpg,image_02_1560.jpg
115.93680171806444,2.9811721751643767,image_01_1561.jpg,image_02_1561.jpg
54.72196135647668,53.38217657569346,image_01_1562.jpg,image_02_1562.jpg
142.80673817802432,105.05579361594307,image_01_1563.jpg,image_02_1563.jpg
270.95983192161924,29.488225141720484,image_01_1564.jpg,image_02_1564.jpg
302.57439518777767,44.94896996917564,image_01_1565.jpg,image_02_1565.jpg
136.10438139858715,28.272980705152342,image_01_1566.jpg,image_02_1566.jpg
213.75405817781737,21.26664738598164,image_01_1567.jpg,image_02_1567.jpg
272.54895860921835,5.710182951778764,image_01_1568.jpg,image_02_1568.jpg
157.07989092395508,25.45686786094801,image_01_1569.jpg,image_02_1569.jpg
122.330334057595,49.385581596217776,image_01_1570.jpg,image_02_1570.jpg
75.63183643153418,52.900706518926704,image_01_1571.jpg,image_02_1571.jpg
1.1467304950236643,4.916595381247535,image_01_1572.jpg,image_02_1572.jpg
274.0055298441369,114.96896270153448,image_01_1573.jpg,image_02_1573.jpg
117.92153859731708,16.18393876479867,image_01_1574.jpg,image_02_1574.jpg
39.96310869718839,50.221594226042875,image_01_1575.jpg,image_02_1575.jpg
165.77902982762333,82.3950472171398,image_01_1576.jpg,image_02_1576.jpg
66.53469479404804,79.60430338153726,image_01_1577.jpg,image_02_1577.jpg
267.92811216126825,64.60388652377092,image_01_1578.jpg,image_02_1578.jpg
111.54085608066066,84.3349105213955,image_01_1579.jpg,image_02_1579.jpg
18.388014089138572,28.60349553239132,image_01_1580.jpg,image_02_1580.jpg
13.079663718374691,100.86486755657084,image_01_1581.jpg,image_02_1581.jpg
21.658345589364124,6.549593727822217,image_01_1582.jpg,image_02_1582.jpg
160.6136910791471,28.70532566089577,image_01_1583.jpg,image_02_1583.jpg
126.69417244592336,50.89799391526421,image_01_1584.jpg,image_02_1584.jpg
169.33532406192526,109.04700868371062,image_01_1585.jpg,image_02_1585.jpg
249.08196105523217,115.29855220113306,image_01_1586.jpg,image_02_1586.jpg
226.6912386905908,70.29882244277603,image_01_1587.jpg,image_02_1587.jpg
16.769267214371375,27.67974584196814,image_01_1588.jpg,image_02_1588.jpg
228.1978721893657,91.43634687902896,image_01_1589.jpg,image_02_1589.jpg
218.34455099206912,118.53998127017849,image_01_1590.jpg,image_02_1590.jpg
15.348278122837067,117.55498588388387,image_01_1591.jpg,image_02_1591.jpg
354.0440709176795,94.23338690433127,image_01_1592.jpg,image_02_1592.jpg
230.8076189672231,24.527337385468307,image_01_1593.jpg,image_02_1593.jpg
304.885423538795,102.79748700113224,image_01_1594.jpg,image_02_1594.jpg
328.24978416994634,83.12255430058175,image_01_1595.jpg,image_02_1595.jpg
310.4340565511093,119.66447473551868,image_01_1596.jpg,image_02_1596.jpg
66.06954504480615,113.89789182079672,image_01_1597.jpg,image_02_1597.jpg
31.957577532413897,101.02026477317598,image_01_1598.jpg,image_02_1598.jpg
235.0874463674664,76.68619689342329,image_01_1599.jpg,image_02_1599.jpg
306.84240321265383,115.62109748106558,image_01_1600.jpg,image_02_1600.jpg
242.06035130203296,57.213147822385615,image_01_1601.jpg,image_02_1601.jpg
155.9261476446457,49.16472342782316,image_01_1602.jpg,image_02_1602.jpg
325.3607228006452,19.515872389838265,image_01_1603.jpg,image_02_1603.jpg
274.276199375183,118.32506914932284,image_01_1604.jpg,image_02_1604.jpg
322.17628954385367,104.2760731754824,image_01_1605.jpg,image_02_1605.jpg
116.49994399829087,40.4502075613098,image_01_1606.jpg,image_02_1606.jpg
23.197288921450852,86.3116838377955,image_01_1607.jpg,image_02_1607.jpg
40.832025387328834,25.61422988235742,image_01_1608.jpg,image_02_1608.jpg
32.066020748805116,116.57657616047727,image_01_1609.jpg,image_02_1609.jpg
165.83758143561604,49.807496699618994,image_01_1610.jpg,image_02_1610.jpg
121.24529491113285,79.94728623482254,image_01_1611.jpg,image_02_1611.jpg
341.2793588014037,94.75171490906524,image_01_1612.jpg,image_02_1612.jpg
301.31066417846654,107.1574879577532,image_01_1613.jpg,image_02_1613.jpg
86.25237195689803,30.355706587031108,image_01_1614.jpg,image_02_1614.jpg
115.01624263971436,48.619391778653714,image_01_1615.jpg,image_02_1615.jpg
194.5511446062012,32.61017935767821,image_01_1616.jpg,image_02_1616.jpg
331.31149153318654,101.08520949897054,image_01_1617.jpg,image_02_1617.jpg
208.9138282837586,6.416125531181343,image_01_1618.jpg,image_02_1618.jpg
208.627903518192,5.83684546373326,image_01_1619.jpg,image_02_1619.jpg
4.188622383143601,66.80121658883057,image_01_1620.jpg,image_02_1620.jpg
89.49571054459447,94.90116257327446,image_01_1621.jpg,image_02_1621.jpg
249.12190318412408,26.76639607143795,image_01_1622.jpg,image_02_1622.jpg
298.054333810421,103.20773864224807,image_01_1623.jpg,image_02_1623.jpg
177.3139039803454,38.39995714715408,image_01_1624.jpg,image_02_1624.jpg
83.3130520345111,118.86164311772588,image_01_1625.jpg,image_02_1625.jpg
35.22447768117632,49.54312177095629,image_01_1626.jpg,image_02_1626.jpg
140.54012172674027,47.582994966601326,image_01_1627.jpg,image_02_1627.jpg
359.05167885950493,7.849152653102607,image_01_1628.jpg,image_02_1628.jpg
22.768974650499384,37.49474491321936,image_01_1629.jpg,image_02_1629.jpg
274.38863272280435,46.6817209540087,image_01_1630.jpg,image_02_1630.jpg
263.6724988855166,35.86884861974533,image_01_1631.jpg,image_02_1631.jpg
261.35262481453464,100.0356051922118,image_01_1632.jpg,image_02_1632.jpg
34.97642980294528,82.43233433525445,image_01_1633.jpg,image_02_1633.jpg
161.486300049081,26.918598237109176,image_01_1634.jpg,image_02_1634.jpg
238.78997827844165,8.248335409813548,image_01_1635.jpg,image_02_1635.jpg
201.2118396666408,78.01431140163535,image_01_1636.jpg,image_02_1636.jpg
92.65814933607763,101.4577593053548,image_01_1637.jpg,image_02_1637.jpg
339.31473107648526,67.35320851748335,image_01_1638.jpg,image_02_1638.jpg
114.92193627361841,73.14000031007333,image_01_1639.jpg,image_02_1639.jpg
108.02422116603408,36.57789605409219,image_01_1640.jpg,image_02_1640.jpg
341.57181837183407,80.42094546803878,image_01_1641.jpg,image_02_1641.jpg
255.88830650918524,99.464641023436,image_01_1642.jpg,image_02_1642.jpg
300.13493111797425,88.03553744595237,image_01_1643.jpg,image_02_1643.jpg
171.84336496759656,79.02198605326154,image_01_1644.jpg,image_02_1644.jpg
60.68703422790752,18.959957805316403,image_01_1645.jpg,image_02_1645.jpg
319.71415702195475,79.5437120145895,image_01_1646.jpg,image_02_1646.jpg
314.4790073589504,111.40279371430663,image_01_1647.jpg,image_02_1647.jpg
183.77863969457627,26.48332313838443,image_01_1648.jpg,image_02_1648.jpg
310.6581838201637,3.6637461563008418,image_01_1649.jpg,image_02_1649.jpg
234.16516878999005,66.41564410219421,image_01_1650.jpg,image_02_1650.jpg
136.21492062615113,79.27496726941553,image_01_1651.jpg,image_02_1651.jpg
220.5981039333008,68.05490987746761,image_01_1652.jpg,image_02_1652.jpg
334.26476269622674,24.784987008895,image_01_1653.jpg,image_02_1653.jpg
341.686910184521,40.09306858533452,image_01_1654.jpg,image_02_1654.jpg
44.59991348642979,4.783519293973768,image_01_1655.jpg,image_02_1655.jpg
102.06280663456324,53.73203090243567,image_01_1656.jpg,image_02_1656.jpg
107.88889266911414,116.52382440205268,image_01_1657.jpg,image_02_1657.jpg
41.33953532458142,59.02496127942486,image_01_1658.jpg,image_02_1658.jpg
0.15974891152935375,25.56851620125717,image_01_1659.jpg,image_02_1659.jpg
253.99027343556585,42.97326623642295,image_01_1660.jpg,image_02_1660.jpg
155.93234036453916,3.80518122170824,image_01_1661.jpg,image_02_1661.jpg
139.53935469352214,55.43327221400303,image_01_1662.jpg,image_02_1662.jpg
212.25205997668047,23.984327303181775,image_01_1663.jpg,image_02_1663.jpg
19.78574996728124,98.60659211176147,image_01_1664.jpg,image_02_1664.jpg
37.204463139064266,96.09142192996771,image_01_1665.jpg,image_02_1665.jpg
308.64303532369826,36.625123095487936,image_01_1666.jpg,image_02_1666.jpg
183.45185422322527,117.99220651899984,image_01_1667.jpg,image_02_1667.jpg
191.21418756057696,89.94710447957587,image_01_1668.jpg,image_02_1668.jpg
77.69378394841142,59.74191586231704,image_01_1669.jpg,image_02_1669.jpg
52.88888926108412,55.53627452052402,image_01_1670.jpg,image_02_1670.jpg
217.14688768359483,97.92508010597292,image_01_1671.jpg,image_02_1671.jpg
70.06014881500482,97.14749060746867,image_01_1672.jpg,image_02_1672.jpg
69.83338934861588,1.3479616637086567,image_01_1673.jpg,image_02_1673.jpg
193.554950870504,89.35937193352339,image_01_1674.jpg,image_02_1674.jpg
205.16941245491327,37.2970748396024,image_01_1675.jpg,image_02_1675.jpg
124.97342964935348,24.93375615944994,image_01_1676.jpg,image_02_1676.jpg
116.55840524701053,82.46239298564863,image_01_1677.jpg,image_02_1677.jpg
334.4291056778356,7.774992251922355,image_01_1678.jpg,image_02_1678.jpg
145.0648413527125,47.32788258086265,image_01_1679.jpg,image_02_1679.jpg
66.92495384279844,105.7339402724062,image_01_1680.jpg,image_02_1680.jpg
252.21822535389376,88.77514625082105,image_01_1681.jpg,image_02_1681.jpg
80.23205045026161,89.35216874666074,image_01_1682.jpg,image_02_1682.jpg
272.3511025206008,29.80049068999673,image_01_1683.jpg,image_02_1683.jpg
193.87253726894005,93.34133044466164,image_01_1684.jpg,image_02_1684.jpg
100.75061484652733,3.561000223963675,image_01_1685.jpg,image_02_1685.jpg
357.2296359820547,119.6260944549521,image_01_1686.jpg,image_02_1686.jpg
8.063655755287014,34.18479326978702,image_01_1687.jpg,image_02_1687.jpg
40.88231586180963,34.58348160433336,image_01_1688.jpg,image_02_1688.jpg
174.92295167345935,22.88601932913317,image_01_1689.jpg,image_02_1689.jpg
176.44281428631888,88.24132776417765,image_01_1690.jpg,image_02_1690.jpg
129.20133385834026,34.98850005573678,image_01_1691.jpg,image_02_1691.jpg
66.43486317523086,8.973565679305882,image_01_1692.jpg,image_02_1692.jpg
101.64826086118772,119.88265015406093,image_01_1693.jpg,image_02_1693.jpg
119.5892954333204,110.9722670074082,image_01_1694.jpg,image_02_1694.jpg
216.62292416999844,66.96511798872052,image_01_1695.jpg,image_02_1695.jpg
141.31542359821364,70.35554649841623,image_01_1696.jpg,image_02_1696.jpg
196.01439649530647,32.19094157656446,image_01_1697.jpg,image_02_1697.jpg
66.31109770479577,98.88761371094256,image_01_1698.jpg,image_02_1698.jpg
45.21307502822395,64.44642776804928,image_01_1699.jpg,image_02_1699.jpg
292.33909610152244,88.16476684627237,image_01_1700.jpg,image_02_1700.jpg
271.3522796418141,27.113728255189688,image_01_1701.jpg,image_02_1701.jpg
197.17213749453765,56.643875809465776,image_01_1702.jpg,image_02_1702.jpg
210.34875946001748,6.1279919110568235,image_01_1703.jpg,image_02_1703.jpg
290.816319728203,97.67841611086483,image_01_1704.jpg,image_02_1704.jpg
72.21050129498121,73.1894369162803,image_01_1705.jpg,image_02_1705.jpg
237.35719820355848,76.61819710227296,image_01_1706.jpg,image_02_1706.jpg
77.00320360862726,35.8645375191373,image_01_1707.jpg,image_02_1707.jpg
8.627953119604763,12.938089988094696,image_01_1708.jpg,image_02_1708.jpg
350.6708827579131,60.594144862679485,image_01_1709.jpg,image_02_1709.jpg
195.6129935485297,37.22760180933496,image_01_1710.jpg,image_02_1710.jpg
79.90075910682931,74.05116751735163,image_01_1711.jpg,image_02_1711.jpg
234.95651248460544,69.06831729534832,image_01_1712.jpg,image_02_1712.jpg
242.12513242045765,109.9550962706206,image_01_1713.jpg,image_02_1713.jpg
315.5117280062938,5.176824192929654,image_01_1714.jpg,image_02_1714.jpg
40.674181085507776,81.81950160420611,image_01_1715.jpg,image_02_1715.jpg
133.56467396752635,92.82625193114593,image_01_1716.jpg,image_02_1716.jpg
355.6210542136393,19.264497854651506,image_01_1717.jpg,image_02_1717.jpg
124.11978333994816,34.99671584948656,image_01_1718.jpg,image_02_1718.jpg
149.53511844001335,55.35480650989169,image_01_1719.jpg,image_02_1719.jpg
326.80199216588835,21.108313099421583,image_01_1720.jpg,image_02_1720.jpg
39.21912806937512,8.360841230994183,image_01_1721.jpg,image_02_1721.jpg
196.98325007959156,43.67364281729784,image_01_1722.jpg,image_02_1722.jpg
37.170990520597925,117.86426713779493,image_01_1723.jpg,image_02_1723.jpg
71.68397811618411,27.185264599032852,image_01_1724.jpg,image_02_1724.jpg
328.1630169794328,79.12196016383582,image_01_1725.jpg,image_02_1725.jpg
305.22797991450716,63.93373377276412,image_01_1726.jpg,image_02_1726.jpg
181.92836505963987,66.38013431994119,image_01_1727.jpg,image_02_1727.jpg
339.009179927953,77.77970948114333,image_01_1728.jpg,image_02_1728.jpg
306.100865071144,89.50512893473596,image_01_1729.jpg,image_02_1729.jpg
130.52360243602428,95.44215695559998,image_01_1730.jpg,image_02_1730.jpg
130.85864139047877,68.85814125219882,image_01_1731.jpg,image_02_1731.jpg
266.92490800908485,4.02190131288878,image_01_1732.jpg,image_02_1732.jpg
193.85274761395152,85.18492641406027,image_01_1733.jpg,image_02_1733.jpg
316.87780731937573,37.00235630161618,image_01_1734.jpg,image_02_1734.jpg
161.95387114223448,65.8042688042397,image_01_1735.jpg,image_02_1735.jpg
6.408634919282523,96.52579937470233,image_01_1736.jpg,image_02_1736.jpg
333.25837860360184,12.235465687698355,image_01_1737.jpg,image_02_1737.jpg
325.59848855124494,5.896244645637112,image_01_1738.jpg,image_02_1738.jpg
233.8716954129544,68.38406406230526,image_01_1739.jpg,image_02_1739.jpg
26.51093629834307,43.469512146501216,image_01_1740.jpg,image_02_1740.jpg
90.33429042677287,113.51930001182257,image_01_1741.jpg,image_02_1741.jpg
288.1150434925166,70.25106796946875,image_01_1742.jpg,image_02_1742.jpg
50.395165441843,86.4171042664234,image_01_1743.jpg,image_02_1743.jpg
158.32387325911407,105.12697914253977,image_01_1744.jpg,image_02_1744.jpg
158.82648708084875,76.54792083426611,image_01_1745.jpg,image_02_1745.jpg
74.64274994877667,20.378317172062506,image_01_1746.jpg,image_02_1746.jpg
125.24461598376217,14.277551016879691,image_01_1747.jpg,image_02_1747.jpg
83.48584810333617,46.5096392599623,image_01_1748.jpg,image_02_1748.jpg
180.8559394704297,113.48473273512944,image_01_1749.jpg,image_02_1749.jpg
227.9332957337888,86.56327956089852,image_01_1750.jpg,image_02_1750.jpg
8.232014205613298,94.34996101462454,image_01_1751.jpg,image_02_1751.jpg
262.1324207553475,80.15362720084916,image_01_1752.jpg,image_02_1752.jpg
334.18684926603123,81.99237132620209,image_01_1753.jpg,image_02_1753.jpg
225.5831922028508,0.16834955978834995,image_01_1754.jpg,image_02_1754.jpg
60.81443162914391,78.24359594867475,image_01_1755.jpg,image_02_1755.jpg
219.51875066569812,7.94302153955904,image_01_1756.jpg,image_02_1756.jpg
62.31988410162187,81.50265464601489,image_01_1757.jpg,image_02_1757.jpg
254.23803974387465,64.01622790740328,image_01_1758.jpg,image_02_1758.jpg
292.1888243325236,63.28233899604126,image_01_1759.jpg,image_02_1759.jpg
222.3140454319926,67.9723721043038,image_01_1760.jpg,image_02_1760.jpg
38.306069642916896,93.85446587431775,image_01_1761.jpg,image_02_1761.jpg
203.10786280043123,5.976103451702799,image_01_1762.jpg,image_02_1762.jpg
186.32341541547544,51.18564065099537,image_01_1763.jpg,image_02_1763.jpg
274.6742264981706,36.01643204615333,image_01_1764.jpg,image_02_1764.jpg
358.8520307625898,102.8282886817294,image_01_1765.jpg,image_02_1765.jpg
185.45173952228765,66.76257638132023,image_01_1766.jpg,image_02_1766.jpg
72.91124657824318,59.51235398016794,image_01_1767.jpg,image_02_1767.jpg
223.59189267409664,76.64832304225229,image_01_1768.jpg,image_02_1768.jpg
6.526862916118668,36.77458270213896,image_01_1769.jpg,image_02_1769.jpg
19.22298207099012,38.82826891348749,image_01_1770.jpg,image_02_1770.jpg
49.30032186597203,79.51901367657788,image_01_1771.jpg,image_02_1771.jpg
326.07472722582605,97.20834984150723,image_01_1772.jpg,image_02_1772.jpg
165.81379778400913,82.04700598582201,image_01_1773.jpg,image_02_1773.jpg
333.490970685194,23.006616133264608,image_01_1774.jpg,image_02_1774.jpg
204.4272446801045,32.40093791365919,image_01_1775.jpg,image_02_1775.jpg
190.70866198969563,79.83209877028199,image_01_1776.jpg,image_02_1776.jpg
7.470643163541322,1.249892652811444,image_01_1777.jpg,image_02_1777.jpg
251.37085070714363,73.0239192655287,image_01_1778.jpg,image_02_1778.jpg
293.12662690538644,28.709252982059144,image_01_1779.jpg,image_02_1779.jpg
40.20366326007509,20.42011019609533,image_01_1780.jpg,image_02_1780.jpg
277.60328819272553,66.36631583065234,image_01_1781.jpg,image_02_1781.jpg
121.17081781625276,10.064247159017462,image_01_1782.jpg,image_02_1782.jpg
161.61321916350806,97.22475165179081,image_01_1783.jpg,image_02_1783.jpg
70.45563531963148,60.194662665829455,image_01_1784.jpg,image_02_1784.jpg
262.5716635184229,96.82578960166488,image_01_1785.jpg,image_02_1785.jpg
309.3432389436375,105.51914788512924,image_01_1786.jpg,image_02_1786.jpg
39.770615461412575,80.63718187628653,image_01_1787.jpg,image_02_1787.jpg
129.46653003174464,68.47734821064341,image_01_1788.jpg,image_02_1788.jpg
137.55277908021404,119.65595761784884,image_01_1789.jpg,image_02_1789.jpg
48.95721680104521,93.1875176827736,image_01_1790.jpg,image_02_1790.jpg
99.68640735502888,110.81542059523994,image_01_1791.jpg,image_02_1791.jpg
59.368226570588575,54.9815637080669,image_01_1792.jpg,image_02_1792.jpg
212.57471859706652,63.35121755253218,image_01_1793.jpg,image_02_1793.jpg
107.6813053681076,106.7457863599853,image_01_1794.jpg,image_02_1794.jpg
132.42146713594775,71.10058558913981,image_01_1795.jpg,image_02_1795.jpg
126.0950901912176,14.97459417456374,image_01_1796.jpg,image_02_1796.jpg
128.5481342935686,37.5798962829932,image_01_1797.jpg,image_02_1797.jpg
234.64707266921948,4.477112348665472,image_01_1798.jpg,image_02_1798.jpg
277.77919319951155,107.81024856338809,image_01_1799.jpg,image_02_1799.jpg
221.26057410161377,84.56096394280887,image_01_1800.jpg,image_02_1800.jpg
130.59742050069931,104.27440304532242,image_01_1801.jpg,image_02_1801.jpg
310.1201182711408,7.621609269235083,image_01_1802.jpg,image_02_1802.jpg
296.6481745195094,45.49066652777239,image_01_1803.jpg,image_02_1803.jpg
170.10157178242775,54.98147703043215,image_01_1804.jpg,image_02_1804.jpg
313.7472961264952,55.41221945252458,image_01_1805.jpg,image_02_1805.jpg
151.3401283064984,40.829740628045045,image_01_1806.jpg,image_02_1806.jpg
92.7544853117434,96.00537245428575,image_01_1807.jpg,image_02_1807.jpg
329.79689344025246,20.671948750019663,image_01_1808.jpg,image_02_1808.jpg
150.82318676339912,21.648514977051377,image_01_1809.jpg,image_02_1809.jpg
45.42491929319726,57.378092700380414,image_01_1810.jpg,image_02_1810.jpg
204.98348656942568,25.92463477691251,image_01_1811.jpg,image_02_1811.jpg
23.95837057606919,92.34650641946061,image_01_1812.jpg,image_02_1812.jpg
190.11075565889925,105.5988771571429,image_01_1813.jpg,image_02_1813.jpg
268.6079102458371,29.42811017860092,image_01_1814.jpg,image_02_1814.jpg
237.17720688509928,33.96240852078042,image_01_1815.jpg,image_02_1815.jpg
109.20348372892526,45.369303584326765,image_01_1816.jpg,image_02_1816.jpg
42.38523033449797,103.83651659457968,image_01_1817.jpg,image_02_1817.jpg
234.50630186457568,88.10961624159212,image_01_1818.jpg,image_02_1818.jpg
62.2503102279936,107.4012667594558,image_01_1819.jpg,image_02_1819.jpg
295.75459581778205,108.03931919322535,image_01_1820.jpg,image_02_1820.jpg
51.86741014255818,92.25066687972813,image_01_1821.jpg,image_02_1821.jpg
180.330195663034,32.32949674863792,image_01_1822.jpg,image_02_1822.jpg
219.5328235052244,39.75927764821802,image_01_1823.jpg,image_02_1823.jpg
199.82271180196247,62.488324167744224,image_01_1824.jpg,image_02_1824.jpg
112.6746895684201,33.807643587224064,image_01_1825.jpg,image_02_1825.jpg
237.61398901427947,16.659171534011374,image_01_1826.jpg,image_02_1826.jpg
81.28863293171747,15.03892845823886,image_01_1827.jpg,image_02_1827.jpg
43.82771181307823,87.35502300317425,image_01_1828.jpg,image_02_1828.jpg
239.21639377438865,81.38025799367398,image_01_1829.jpg,image_02_1829.jpg
307.30104611433507,86.36616465821886,image_01_1830.jpg,image_02_1830.jpg
358.66827240634785,109.19330699473086,image_01_1831.jpg,image_02_1831.jpg
241.4560431945555,57.426083457924825,image_01_1832.jpg,image_02_1832.jpg
345.8160704463642,76.59195056335707,image_01_1833.jpg,image_02_1833.jpg
273.3860552044901,37.29760475132735,image_01_1834.jpg,image_02_1834.jpg
104.01963752592953,119.99619082463413,image_01_1835.jpg,image_02_1835.jpg
301.4921878055629,44.85257076493076,image_01_1836.jpg,image_02_1836.jpg
8.70524715563683,26.39536532866712,image_01_1837.jpg,image_02_1837.jpg
182.11052036331404,67.1540467917762,image_01_1838.jpg,image_02_1838.jpg
241.5980319671536,29.791491116182726,image_01_1839.jpg,image_02_1839.jpg
331.0866682148825,29.115778280477247,image_01_1840.jpg,image_02_1840.jpg
190.82847872653684,63.313624861847366,image_01_1841.jpg,image_02_1841.jpg
266.6375945879081,62.62385550406529,image_01_1842.jpg,image_02_1842.jpg
210.31392496436249,70.09202309206333,image_01_1843.jpg,image_02_1843.jpg
44.5669498488885,30.779018754239388,image_01_1844.jpg,image_02_1844.jpg
79.450841542169,106.12145905787388,image_01_1845.jpg,image_02_1845.jpg
155.20456003358737,68.7719629662676,image_01_1846.jpg,image_02_1846.jpg
158.61617958830487,42.411631951575785,image_01_1847.jpg,image_02_1847.jpg
157.8648263583666,117.05813059515845,image_01_1848.jpg,image_02_1848.jpg
77.92007040507298,110.5411086665471,image_01_1849.jpg,image_02_1849.jpg
119.71780079157716,111.1732670122438,image_01_1850.jpg,image_02_1850.jpg
26.83148122533793,37.27579295707092,image_01_1851.jpg,image_02_1851.jpg
65.56757393955677,5.847950819450961,image_01_1852.jpg,image_02_1852.jpg
302.3599751476991,77.17080394785854,image_01_1853.jpg,image_02_1853.jpg
260.1989463752312,79.90222835247941,image_01_1854.jpg,image_02_1854.jpg
306.06656819591433,54.21120979169559,image_01_1855.jpg,image_02_1855.jpg
216.82802147549688,101.55954156386632,image_01_1856.jpg,image_02_1856.jpg
144.2713605641839,96.23174030078044,image_01_1857.jpg,image_02_1857.jpg
37.24525505382329,57.63156152075527,image_01_1858.jpg,image_02_1858.jpg
109.2236878654574,110.57104619687333,image_01_1859.jpg,image_02_1859.jpg
359.8719971426664,104.18522442647505,image_01_1860.jpg,image_02_1860.jpg
172.23917410007024,83.43539607821921,image_01_1861.jpg,image_02_1861.jpg
