2.014825655804315829e+02,6.082256594841962283e+01
1.037788113326523529e+02,4.612234719785433157e+01
1.134241539009161102e+02,1.175633543564175376e+01
2.496473527886361410e+02,3.679065187625671918e+00
2.788586089771714072e+01,9.840426294524219486e+01
3.286386477961163450e+02,7.776263426947600976e+01
9.267705320841091776e+00,4.764244089613039534e+01
1.691756776751566917e+02,1.631675800921205166e+01
1.569911922146739300e+02,1.192664963044740176e+02
3.124740230138860966e+02,6.599086252642591433e+01
3.984515763237931196e+01,1.138330625113422201e+02
1.588052030791872653e+02,6.942778205206235498e+01
3.497491715243430690e+02,9.348815911030146708e+01
2.806366830555804768e+02,1.058775168008263137e+02
2.560815981362487150e+02,2.582572723308107498e+00
2.282449045643774710e+01,7.530594317341200394e+01
4.879309066249773963e+01,3.051075221892796918e+01
3.325496779751628083e+02,8.599785894168121558e+00
1.617644187719489253e+02,1.553949311364493013e+01
3.132867387590632688e+02,1.880096779695415776e+01
3.269861563161391587e+02,7.971796999252239857e+01
8.391264137303844350e-01,2.212632782648719854e+01
1.048724451906741137e+02,1.073555672799683265e+02
3.189359326373284631e+01,1.180821809140753231e+02
9.077248182563357659e+01,7.998951904918929756e+01
6.750916008579751804e+01,1.243173714841659816e+01
1.593613859159014510e+02,6.380778374692979327e+01
2.685334154729085867e+02,7.059650665769704858e+01
2.865468501383485886e+02,1.073086233294200298e+01
2.718712447646775558e+02,7.872061850169731478e+00
2.708611807544486396e+02,6.518771992208974098e+01
1.030768906289516735e+02,1.199911969461159629e+02
3.276435404691711142e+02,9.722163676968399670e+01
3.348626269582217105e+02,4.517763552217102330e+01
2.367995052723328229e+02,4.565679110992296330e+01
2.527498098144866958e+02,5.926729603908624000e+01
2.080594075945894161e+01,5.987811993104762820e+01
3.546093220187174211e+02,3.767871686448564361e+01
3.492299776946301790e+02,2.095652548052758135e+01
5.829983819443549464e+01,1.510177479322285521e+01
4.096830960399396560e+01,4.471212181283981835e+01
2.543688287943144530e+02,4.121693548782111804e+01
3.416213039330474430e+02,2.929464771823319325e+01
1.220935704942615274e+01,4.551418482411949640e+01
3.199925020934948066e+02,3.033834059822653195e+00
1.327466149561147404e+02,6.246729993428345296e+01
1.278610262979331509e+02,3.797367051427942641e+01
2.730451498383028479e+02,3.151139004160551949e+01
3.304155061597521694e+02,6.466236675113921706e+01
2.448815665722845836e+02,1.024367624057841368e+02
3.599909986598725027e+02,8.607053043295350392e+01
7.218714064058119106e+01,5.910811485849044544e+01
2.817729929567012732e+02,5.255639900051479430e+01
3.381309533800181271e+02,8.868913195753619050e+01
8.635012747874007744e+01,4.614298807844119388e+00
2.543087805527034391e+02,3.858625811733843847e+01
4.590829227088325126e+01,5.502161326197312974e+01
2.493669983696955512e+02,5.199563593563885178e+01
1.861390783254411474e+02,2.719049511804564645e+01
2.053984084272124164e+02,5.978914893776706663e+01
2.549754542805568178e+02,5.606220278420452985e+01
3.465214810777937942e+02,9.400508047445055126e+01
2.348488248590279284e+02,5.630820194900837805e+01
3.114383745553026870e+02,1.092042479275498295e+02
3.042333827507638375e+02,9.381126252530438592e+01
1.158156737941342271e+02,4.035276378973642153e+01
3.299853386824036505e+00,2.928309644210236229e+01
1.176166705021119014e+02,6.657931494392137495e+01
6.807278856195483741e+01,3.392728532967924338e+01
2.306062287045357380e+02,5.966084296707090395e+00
2.465642373779871264e+02,1.149253983555053651e+02
2.966918810668066158e+02,5.627035177743260874e+01
2.462893614817459707e+02,1.971053003756093602e+00
2.320222263468043025e+02,2.863528179648147898e+01
2.102827519094590514e+02,1.160101067117152240e+02
2.590703994652298547e+02,1.143553934986849328e+02
1.294180209717144976e+02,2.672503064715150600e+01
3.245762652965092343e+02,1.213141307142494796e+01
3.166951069118630357e+02,6.247565123110874907e+01
3.040624139855003705e+02,1.487908472351660905e+01
1.452014770776511341e+02,9.079825338935819445e+01
1.256638614438884076e+02,7.590785879437422068e+01
7.430662379817721330e+01,1.526380185409524692e+01
1.219954095001168355e+02,8.560044864395612763e+01
6.434785395257306106e+01,4.868364540233048388e+01
2.209012986285264333e+02,6.894176992092560852e+01
1.077632245847008932e+02,9.639442563673982534e+01
4.833772510224464725e+01,2.838973518359445336e+01
2.685955015221336595e+01,1.623659607003187588e+01
6.265638009803404884e+01,9.128927327026585203e+01
2.149821485099053575e+02,4.971671449047393310e+01
3.756881440820782814e+01,8.718594058229562904e+01
4.208177345964351446e+01,1.254288631246426533e+01
2.269255150282565126e+02,2.437559017711468456e+01
2.888761424565613467e+00,6.092471677327709756e+01
3.492103038872796787e+02,6.389837719531132620e+01
1.310218191237778740e+02,7.750759187542209361e+01
5.225763063265227970e+01,2.565873845847136892e+01
6.984086705866852185e+01,6.731277886614338968e+01
2.080119395064792087e+01,2.740287024700883478e+01
1.622971014741308977e+02,1.007457069348881902e+02
2.802437712518509443e+02,5.468562685825837377e+01
2.442818201120132358e+02,6.513933231576078953e+00
2.914921220453013007e+02,9.894094800130406497e+01
1.735976565592913232e+02,4.171796084256929049e+01
3.181856851450208978e+02,4.715880807436781907e+01
1.490348826834431577e+02,6.177616815711756715e+01
2.600421415509513281e+02,6.651727940067441125e+01
1.955323009645182140e+02,8.841536601003201667e+01
2.077601697977805202e+02,1.776233435576339836e+00
2.790915165666603457e+02,6.079835572286964585e+00
2.656693124745856380e+02,9.900954172962856603e+01
3.300716451644774452e+02,6.567085847457640568e+01
2.667077054117776314e+01,3.727950279633298436e+01
3.917957891811732196e+01,6.368177811185917392e+01
2.509663380693236263e+02,2.996484341770138826e+01
2.204263905547447280e+02,3.575437238069270052e+01
1.403760316807429547e+02,5.499056409841936954e+01
7.977902433101347057e-01,1.149940442945739676e+02
1.204663272473755882e+02,9.730590245056866650e+01
1.025794635975944686e+02,5.020197595976450344e+01
3.462461412107412428e+01,7.749076793001083274e+01
1.974319765024533524e+02,1.117553658922543036e+02
5.977524804248857748e+01,5.195363842972577828e+01
1.087190490534781304e+02,7.388601789680819820e+01
2.322626361991786439e+02,6.989723835043821509e+01
2.074344430180488246e+02,6.967084971604650434e+01
3.237301164342031825e+02,3.030013005466056697e+01
3.059557069309580015e+02,7.478346482578621135e+01
3.024414704575155497e+02,1.122882856949756274e+02
3.515624028367829510e+02,5.943060394901407761e+01
1.628001030928461432e+02,5.842725910329099293e+01
2.065965529565870540e+01,1.023556774583484952e+01
1.624237094948729236e+02,3.913490834802438911e+01
9.240178694679330818e+01,8.846061618242315205e+01
2.901225567008816597e+02,2.452447646783837598e+01
2.723548433521199854e+02,4.368667347755981467e+01
1.941778454183690599e+02,1.114773847267430824e+02
2.205769901099341439e+02,4.501767731230475533e+01
3.534829779354962511e+02,7.642847991592202561e+01
1.875233846060992704e+01,6.399562311278877047e+01
1.788460931219243832e+01,1.086885932155090586e+02
2.037067820338917556e+02,1.195624841878112505e+02
1.000421661535300188e+02,7.222049701062599070e+01
2.757874495182667829e+01,1.011634134723992844e+02
1.099657877701209152e+01,3.044748138197891763e+01
2.061876007402671007e+02,5.789797810665989175e+01
1.527991971699944713e+02,5.182414198224842039e+01
1.315474099356593456e+02,7.726399947455266215e+01
3.576956882854862130e+01,5.447732777951063099e+01
6.024073931439538399e+01,1.160629157270371223e+02
2.245778471255080149e+02,4.513617893899168898e+00
3.915569906155292301e+01,1.149705293059640532e+01
2.073646521602175881e+02,7.853408105881763390e+01
3.095727963085429337e+02,9.683817799494508449e+01
2.466933588998474818e+02,1.168381783178000717e+02
3.397136516427190145e+02,3.915722333259652288e+01
2.817615811845923304e+02,4.097933717162742795e+01
2.427483998904232294e+02,2.729373992128013882e+01
2.473820760373491723e+01,1.080351483679821030e+02
9.586162173672342135e+00,7.313085630927895409e+01
1.247391431391092880e+02,4.020079316205347197e+00
5.575357569504317823e+00,1.025507718799428574e+02
2.206797880480845038e+02,8.330555948154209034e+01
2.627708285536173207e+02,9.875891672213624872e+01
2.595454895542906684e+02,1.984748703937161096e+01
3.027233607113499758e-01,1.157217690548888811e+01
8.949241717730157575e+01,5.799552780936527085e+01
1.704042477306044745e+00,5.229988441698774082e-01
2.955291770587264750e+02,1.090720398450261364e+01
1.164895424009404792e+02,3.143408808458240244e+01
7.263434159291418268e+01,5.067593094192592673e+01
1.135136747317051942e+02,5.222090714626460084e+01
1.778615699801378582e+02,2.060509585896252815e+01
1.904509727186548957e+02,6.991645960438334839e+01
7.835679227612079956e+01,4.404719038405444564e+01
3.413622471764969646e+02,6.179422219200604616e+01
3.253676571694045947e+02,9.213144279776290801e+00
1.693172988377574484e+02,3.888096027917069542e+00
3.289152060000175197e+02,5.619686023909994788e+01
1.746378815892901670e+00,3.725860032165340385e+01
2.472106139027887082e+02,7.955889490211733062e+01
9.300576009795211974e+01,5.955374886918549038e+01
1.001864149774066277e+02,4.383141027112485233e+01
8.155454314768381607e+01,1.887326433222543542e+01
2.728959651009427745e+01,9.958915217494754302e+01
3.228369293917795630e+02,7.875786534889944335e+01
2.691091274458941598e+02,9.450705537781689713e+01
1.984552858323244493e+02,6.379568269372876443e+01
1.564051132752868227e+02,3.376810088430323020e+01
1.731826542220216538e+02,6.424372948469546429e+01
8.202016449327560110e+01,4.838623119432400443e+01
4.708612366766242729e+00,3.540281632640238740e+01
7.660416075053537099e+01,6.004151520850135881e+01
2.456543800865462401e+02,5.150929074121221163e+01
2.741305435547082539e+02,7.904498433742625707e+01
2.214277523709658340e+02,2.795713143284326918e+01
1.217756255191263506e+02,5.136012899459899472e+01
1.889098973960348360e+01,6.357283771312869902e+01
1.517901114355933885e+02,1.188539590317219421e+02
2.481132215038730919e+02,3.587507666921109717e+01
2.369870999731159316e+02,7.277179908469577185e+01
2.207777430836946166e+02,9.891617546692168617e+01
2.700247980907361693e+02,7.303549056352007085e+01
1.600129733363308162e+02,1.049091444957359869e+02
2.314085024471170584e+02,2.908209121198770220e+01
1.716711102092736496e+01,9.769489112971778866e+01
4.768581455627451504e+01,1.182386356187316636e+02
2.424011787825143927e+02,2.735709647223483287e+01
3.032587846696975475e+02,8.998272662661287313e+01
7.363689842593844048e+01,6.714912091808963623e+01
8.514892848147357540e+01,5.569454360087804190e+01
9.823305541640516481e+01,1.146267309501990042e+02
2.756347481222030069e+02,2.964364135519108245e+01
3.440849936880593987e+02,9.669297675327968022e+01
1.321679238724040317e+02,1.070524966086107810e+01
1.449892866664370672e+02,1.191551755557283769e+02
3.548830792806370482e+02,9.213012318041670312e+00
3.589588713259194037e+02,3.483676806036925200e+01
2.168091822789087075e+02,6.343063649224698253e+01
3.181325843839031791e+02,5.169506936554893173e+01
1.808969679708745559e+02,9.878652982831185625e+01
4.556134452308094041e+01,6.613888451873279450e+01
1.338315072214423935e+02,5.751792986439432553e+01
2.371177457043744141e+02,5.344471570616438783e+01
3.116799820516282580e+02,1.341453112528733982e+01
2.453861848443056886e+02,9.138028022997116295e+01
4.238956403217804336e+01,8.296803986205370052e+01
3.238550714152674459e+02,7.035150477292299342e+01
5.147778746265255023e+01,8.984350436963953257e+01
2.457955831311412851e+02,3.348759721206163675e+01
9.009542624722982396e+00,1.128917765122737080e+02
2.019479032014810684e+02,2.918142728472092884e+00
1.718683620134538614e+02,2.745363118430169891e+01
1.077999182674966931e+02,2.346619592280757871e+01
2.381014581123073413e+02,3.357905780510260740e+01
6.169557664761575744e+00,9.737512588651576095e+01
6.260780609488871562e+01,3.916684570830673806e+01
2.513678946833420014e+02,4.526536713156134084e+01
1.950382010205617007e+02,4.847799360386095913e+01
1.092674262319942216e+02,2.539229636262171041e+01
1.222817481706103848e+01,7.743078624725340831e+01
1.344986979881404068e+02,5.100391861670581761e+01
3.000691335496476313e+02,4.940648668770880647e+01
1.268843149008318392e+02,9.303849567099881313e+01
1.671230291002183677e+00,1.197005336178045241e+02
1.725922615232180704e+02,3.255860995303856953e+01
1.522141291996334189e+02,6.907018121772061647e+00
3.514785907607640638e+02,1.164153770925161098e+02
3.550877537692907708e+02,2.897710849464285587e+01
1.843109442522452923e+02,7.828384039580464560e+01
1.419623822802002167e+02,1.016627036658519216e+02
2.870052312633210363e+02,1.211965776398542971e+01
1.747892002530222442e+02,1.106970758131116952e+02
3.073740601862629092e+02,9.464272003713449521e+01
2.124967622923571469e+02,5.073251700356085081e+00
2.888646324680335056e+02,9.100909928003702021e+01
1.240428049802084445e+02,2.972467607530937883e+01
2.546758006815068498e+01,6.002542060911415511e+00
2.050890869031215402e+02,3.363756518195764045e+01
2.798550213995611102e+02,1.120568274766044823e+02
3.091586053735598512e+02,1.127684705532608120e+02
3.058079233543420514e+02,5.227063248730263467e+01
1.974459127113160264e+02,6.557479260860290537e+01
9.909211715466581438e+01,4.612158910320667360e+01
2.496283420404413107e+02,1.841127148802724989e+01
3.194934922056569704e+01,9.193462456522976822e+01
9.607470992815085253e+01,7.098212790081639412e+01
1.448541551979090514e+02,4.265652867313254326e+00
1.383404257008729417e+02,8.237296959821816245e+01
1.055802615566843059e+02,7.144986025151501963e+01
1.797370688727806680e+02,8.429659602877261193e+01
3.596019452726300187e+02,1.862885860842486352e+01
1.983284205502413045e+02,5.037994121800264402e+00
2.852515661775494777e+02,9.856207995865867133e+01
3.282527652148763195e+02,9.721133371721488459e+01
1.031399690095799571e+02,4.831052554144736888e+00
2.706623024840700396e+02,4.328841757190384243e+01
1.757359502285066242e+02,6.233549576664243475e-01
2.986042252504212868e+01,1.033288977085659610e+02
1.768710545991764320e+02,1.184403086778117284e+02
5.007334093125536612e+01,6.152575434146717015e+01
2.941698575890852680e+02,1.053207277575070862e+02
1.406483784736182088e+02,4.562112713921193574e+01
1.086557391640786108e+02,6.788552392130047508e+01
2.928912753008916638e+02,4.652318529432721306e+01
1.587949541244430520e+02,1.115345987735790629e+02
2.321020958694915635e+02,7.602605770230877624e+01
2.779849583882551087e+02,9.066937926598917841e+01
3.426119217589265418e+02,4.480476408276069833e+01
3.211422040148130463e+02,3.665008062945262424e+01
2.919222825697608528e+02,3.271014404881591986e+01
3.137230335326700015e+02,6.753356782925306057e+00
3.901621146570291643e+01,8.735029506686674949e+01
2.357328357248888651e+01,1.083795207245563148e+02
3.833800096791254930e+01,6.309267267945407553e+01
8.215281411915135834e+01,8.295140288642090809e+01
1.915985567952834856e+02,1.041770233096884084e+02
9.131182141299561295e+01,5.236306478240700812e+01
2.613517923525132005e+02,3.013580470789445798e+01
3.426459227003755359e+02,4.632643252628585451e+00
1.953141168301565926e+02,1.160998907846059609e+02
1.021401818423356644e+02,2.030117047205948921e+01
3.121785033085811278e+02,2.993278052602404671e+01
3.365086020770628465e+02,1.030738181559481461e+02
2.155712874630391696e+01,5.042161465737387260e+01
6.335433231772371698e+01,5.394754283218307478e+01
2.884323829989216961e+02,6.410853362424462887e+01
1.084827654760812976e+02,7.921416320752494755e+01
3.209905682329574574e+02,2.619426865301868901e+01
5.932649353034839379e+01,6.867551768658853462e+01
1.515464742362947561e+02,2.391356396152766095e+01
3.044740789842680897e+02,1.128247729986131134e+02
2.447691019808227963e+02,9.907550672858789653e+01
2.778702066808276641e+02,2.732661588282510046e+00
2.112969071653013202e+02,1.149706346017104863e+02
7.727513153572499505e+01,9.737782546431316177e+01
2.181350857922629984e+02,1.087973023983766865e+02
1.763783289151260192e+02,1.004877073355572037e+02
1.644702823531075921e+02,7.311574467649735709e+01
9.268989272577829297e+01,1.192674602329360170e+02
1.838999168470700738e+02,2.439301118728176476e+01
1.224711007678689043e+02,1.039784795689827916e+02
2.541859581687397736e+02,9.309426972311736392e+01
2.732487158566450489e+02,1.125270293986881285e+02
2.534634467272745795e+01,1.186864577449229614e+02
1.671844553662901944e+02,3.283380534477200285e+01
1.188734035555016391e+02,6.289834805382500349e+01
2.547441305127161684e+02,9.367218568494152464e+01
2.897531799969935378e+02,5.818972666694111950e+01
3.296059094254605384e+02,3.102561125574599288e+01
3.184184275117813741e+02,1.734342254792996840e+01
3.141908164334337243e+02,6.028218534555237085e+01
1.693192840094841358e+02,5.320759289182679197e+01
1.919443036779228464e+02,1.095120086018673931e+02
6.553307029359488922e+01,7.986401009101996351e+01
3.391548290682050606e+02,2.108246634770827299e+01
3.329052319542632858e+02,8.776455911598726800e+01
3.337812870462042270e+02,1.090634191602269141e+02
1.231424462165918499e+02,3.057605717408915780e+01
3.485912651462369354e+02,2.261629305308843740e+01
1.715016251673525289e+02,1.106058969661709313e+02
4.230750956656916628e+01,5.586521319819376430e+01
1.666421615374707130e+02,2.269416626418797023e+01
1.574784371476201841e+02,1.391421047577526160e+01
3.435067358737111363e+02,9.236619591548031849e+01
8.342385464745908052e+01,4.065411512464154953e+01
1.654444354113631732e+02,9.719153655109249712e+01
2.272215070376068979e+02,9.189335414507868904e+01
1.017712261257937456e+02,9.826547605031743515e-01
1.402370849129979433e+02,6.853008298641105611e+00
2.470306841807655474e+02,8.543956060794529606e+01
3.693046072299904381e+01,1.062136057625725982e+02
2.506996238647775499e+01,5.998855985147462100e+00
1.119208226947416875e+02,1.131440716614654178e+02
3.208186371270065962e+01,1.221032351821387252e+00
2.759896917693625937e+02,4.232882146789511069e+01
5.684591174740419461e+01,4.148065474710817568e+01
1.633277492103822510e+02,2.935770927538098363e+01
1.724165772915858383e+02,3.887464378228551709e+01
1.334055997465883081e+02,2.330319903498290657e+01
5.848819879031719893e+01,8.539112367603485154e+01
2.474674928551942799e+02,5.458350621365988786e+01
1.437543156265613931e+01,5.181760455451002656e+01
7.608667513927071013e+01,6.906850060196632057e+00
2.163864542837941052e+00,1.124630497661917161e+01
1.365652043470954595e+02,9.550782325545817741e+01
1.206038653543790815e+02,2.356376180197681691e+01
1.814102326681464774e+02,4.827729149939668218e+01
9.716348072479193831e+01,7.710763102477453401e+01
2.449176421513863033e+02,1.161295777086196779e+02
3.167157980016975785e+02,4.695994825585572130e+00
2.103473293032234324e+02,6.225015441756398360e+01
2.934025192870406329e+01,1.340479277357879972e+01
2.974570803529601903e+02,8.748335648948744847e+01
1.016385776700794281e+02,6.502667334664380405e+01
7.473896745309964729e+00,3.565384193919098976e+01
2.045405889063919460e+02,5.198514212144101521e+01
2.172784100350704364e+02,1.088126017739971303e+02
1.062927108658391688e+02,6.991068255561208389e+01
3.934373295369105250e+01,1.094078766524829120e+02
3.730681477780682087e+01,3.276868171605604729e+00
1.511366006227124501e+02,6.830431446815155994e+01
5.101873944702970398e+00,1.927991760449248559e+01
1.077745076350523306e+02,6.286356309036085577e+01
2.179838981657730415e+02,8.194483193758409811e+01
5.336483056199610076e+01,8.118945841268542551e+01
2.320387498545269409e+02,4.736755357355443152e+01
1.272314025969747320e+01,2.949050873993439481e+01
1.850010199898028134e+02,6.962820423222095201e+01
1.806915715524264101e+02,1.092072617133393635e+02
1.307681285504156854e+01,2.886727580359922385e+00
2.834402250439040358e+02,7.617201235889297095e+01
3.211035398693733214e+02,6.846574671209462792e+01
1.697011050407660377e+02,5.962125369145009302e+01
2.664199583027119544e+01,7.374401023818451506e+01
2.414584657729482444e+02,4.647874356008539110e+01
9.923506158728221749e+01,4.312427142032175809e+00
3.427062065082806157e+02,8.325299765650704842e+01
1.552949337146779101e+02,8.672068332845393002e+01
2.061020090677697567e+02,7.535180942344778998e+01
1.654214708542806704e+02,7.310392430113927276e+01
3.089621660710792526e+02,9.523489545870907591e+01
6.202097240903472475e+00,9.056382076985867968e+01
2.106071133967000719e+01,8.105735817160433498e+01
1.992699015170690018e+02,8.945731468874072334e+01
2.679504107410920710e+02,1.155998978335984617e+02
3.044287865431193154e+02,1.152059328329622474e+02
3.565689587878900824e+01,1.027665066550166699e+02
2.819557165083384120e+02,5.737451695550470632e+00
6.734038010690805720e+01,7.882102349070788705e+01
2.263637222397795483e+02,5.551731479593792074e+01
1.631041243694185425e+02,1.309342891814351262e+00
1.003640682822314574e+02,7.177248702899488819e+01
1.591697124966071897e+02,7.506077192271824572e+01
3.300325016671624212e+01,7.740295887867641511e+01
1.293993967037646655e+02,4.309766056962505587e+01
2.174632544851417890e+02,8.648003682039512796e+01
2.403645718135711604e+02,7.191689329745049974e+01
1.842904186414957906e+02,3.224127405722576611e+01
1.094436460525393073e+02,2.086639726175946663e+01
3.284260604010017346e+02,9.459662522927393979e+01
2.532019055362122231e+02,1.666305369845165529e+01
2.676926107378280335e+02,9.036815615115411049e+01
3.061739035298259637e+02,6.324560832812011313e+01
1.490075371983903665e+02,5.172320922905770146e+01
2.416727993898405771e+02,1.043420000817770728e+02
2.203435642211517518e+02,9.546423555745862188e+01
5.045624728987179175e+00,1.197199960816010389e+02
2.721426222435060822e+02,3.241827834732540481e+01
7.345627944170166757e+01,9.272883654050320956e+01
2.525033870713968156e+02,5.718676085217791893e+01
2.247866604725485615e+02,3.084377541850815874e+01
3.512026217539790309e+02,3.095577872021995347e+01
1.301297355122556496e+02,2.969335587651746877e+01
1.671935570940601679e+02,1.004418458426172833e+00
3.409849316631102170e+02,1.024040213499022371e+02
2.971524527721635991e+02,1.139836580509158068e+02
8.857475602595908981e+01,9.663200594850152925e+00
6.486872889018570731e+01,1.882934566825741740e+01
2.002260634265474550e+02,4.973478678540352149e+01
2.908765052330163030e+02,5.532502428576641051e+01
3.030032434986968042e+02,1.002778187275755215e+02
9.899829167827984122e+01,1.111736848177700381e+02
2.084707603848035262e+01,8.602164924116218003e+01
2.935347527933901546e+01,4.096625451405385121e+01
3.239585468414933871e+02,1.088271459942390038e+02
2.398459882965004795e+02,1.076277700321511333e+02
2.611472002356150597e+02,7.606538744197784752e+01
3.291830265576759871e+02,7.495618253945308140e+01
1.681904452187079926e+02,1.111585639869588675e+02
3.575851994566197618e+02,5.624189955905448102e+01
2.463549222273045700e+02,9.783707755491579405e+01
3.036554361763846259e+02,1.338748790491743890e+01
8.434720535399522134e+01,5.189138139912490288e+00
3.302559339692371054e+02,8.175391685895012017e+01
1.027276925403720185e+02,1.565745402284831833e+01
1.893492955221191210e+02,1.165333360648014747e+02
1.904155266028708411e+02,1.154376194340346302e+02
2.157555093860829061e+02,6.927413922144735636e+01
3.331563748172161468e+02,7.173941501094060413e+01
3.262185607369001161e+01,1.016552175762271304e+01
1.712091916643920513e+02,1.158133211101073528e+02
1.772802233805576577e+02,1.070454128901533295e+02
2.569666221306219427e+02,1.169478522163891796e+02
3.492919114535262679e+02,5.727181509674630888e+01
7.891635397734432900e+01,1.162646779414270384e+02
1.113641803607757481e+02,1.445687864189752503e+01
2.636422935429051222e+02,1.953754112287649392e+01
3.304454312146609141e+01,9.830692068741642231e+01
1.332630939808468362e+01,2.301250845995617667e+01
3.465130789556272362e+02,1.751690374264826744e+01
1.725761605077200329e+02,7.391171861389099718e+01
4.477041111844945931e+01,1.191682165475421300e+02
6.361902457846561987e+01,4.707137939929884851e+01
1.663278657321079947e+02,1.096085762582079752e+02
1.839858452712028907e+02,6.800355192338881238e+01
8.907673263804424835e+01,1.196066433877840609e+02
1.630379681123006321e+02,2.006206727732488559e+01
1.248630717578668197e+02,3.860752993085927898e+01
5.113049167650589766e+01,1.972525035280651906e+01
2.339038615305803148e+02,8.194009499721762779e+01
1.488657809864888577e+02,2.634987971798385331e+01
2.410219975251330595e+02,1.800104175699697606e+01
1.550910090538836528e+02,7.140108824001480059e+01
3.265786782561674499e+02,9.808336377533156281e+01
1.053413970909278419e+02,8.606066371503718671e+00
1.558773032923173503e+02,2.272327427056526972e+01
3.748734909626375611e+01,9.514728677126723255e+01
1.392941867170030150e+02,5.940323171291048965e+01
6.599298676204794845e+01,1.158672339833319285e+02
2.899451552852333407e+02,3.220510300518544966e+01
1.773010744091375557e+02,4.759633529348590031e+01
2.660598073631952047e+02,1.581454210334734967e+01
1.268328295278946598e+02,1.047694350062925253e+02
3.656739009707143850e+01,8.389054124985409544e+01
3.125100701488069603e+02,1.888510591087069201e+01
1.609412780402792009e+02,5.011987865345574278e+01
7.215550615182309002e+01,1.099340354849298080e+02
2.313046864974064931e+02,9.426402282841547731e+01
2.363943518352915305e+02,9.498260712946091644e+00
4.437251345947234427e+01,9.049174738764276071e+01
4.066055779739382103e+01,1.361178875855546977e+01
4.888991666982889939e+01,9.884403250028981347e+01
1.615657854191731531e+02,8.053051540261390073e+01
1.869484129580627325e+02,9.892217458615805015e+01
3.101559705504342901e+02,7.892569138003305795e+01
2.969494481596854598e+02,9.024204041215679695e+01
7.542300464932228010e+01,6.100747090247287119e+00
3.778639742870068829e+01,2.492498037030904001e+01
3.172421130567263390e+02,1.045260239719376756e+02
5.608189498759345071e+01,1.195303166716379053e+02
1.292772992257845601e+02,2.985921646306132260e+01
9.371711632109895618e+01,4.904952990335712570e+01
2.117906553907694729e+02,3.210607817038671641e+01
4.077013066225092786e+01,4.982034236146144934e+01
3.590779375187519236e+02,1.174342750444882100e+01
1.607774839380127787e+02,3.889369730686507864e+01
2.914691534666351913e+02,6.015821179269520513e+01
3.305691436824943139e+02,1.050334189741924718e+02
2.601512072437375309e+02,1.076786907367258834e+02
3.478138200005150793e+01,1.007057164682332626e+02
3.013993026237529307e+02,1.067642550181981846e+02
2.194959906865399191e+01,4.082653280664263917e+01
7.597171531476635664e+01,3.294188500660970931e+01
8.101064304989974119e+01,8.024602985660990839e+01
3.132668324254888716e+02,8.528362798229296970e+01
6.016219102224503246e+01,4.391656935026633235e-01
3.450609205010819096e+02,1.040659787482051826e+02
2.729003448258539066e+01,5.536239013912332041e+01
1.067937201899172805e+02,7.125404957514024318e+01
4.726612444702470128e+01,3.213698698212362359e+01
2.400321041339520320e+02,7.237845703055226920e+01
1.244610786757161662e+02,9.428530846503230123e+01
2.089464911770197091e+02,1.643572368894918867e+00
3.416779014088478448e+02,1.075691133662705141e+02
3.198018530046584829e+02,1.073989838356319098e+02
1.687314334200365451e+01,1.154360280762620192e+02
1.629764466452793954e+02,5.295993208016207632e+01
1.510321028601337332e+02,2.647461909589333828e+01
2.515406790303739797e+02,1.094634782433582672e+02
5.152364902098640442e+01,7.035537789095803873e+01
2.841126354881253064e+02,1.086407142883505799e+02
3.170445116518667419e+02,5.987314872930754461e+01
2.292277224462151537e+02,5.421201164288089736e+00
5.226403117786943398e+01,6.207201050395408970e+01
3.169855174512917984e+02,6.242282370689870419e+01
2.677859551928681867e+02,6.361297892483381133e+01
1.455344902149575717e+02,9.450938089431980416e+01
1.750429380141627860e+02,8.963356170071071460e+01
2.227024333721622895e+02,5.378117085296348421e+01
2.474496387073482424e+02,6.456184717183033683e+01
8.904415258139653133e+01,5.492432354107356929e+01
1.232620443044142178e+02,7.548596866927172755e+01
1.786846068669033798e+02,9.241632876696768051e+01
1.956923667788947512e+02,9.100390211772051430e+00
1.406453836292868402e+02,1.063554810629094334e+02
3.286339798884396259e+02,6.028589901452264144e+01
2.147245940543386666e+02,1.011969984910616631e+02
8.513665518897818174e+01,5.082426149985484898e+01
3.254336355600972865e+02,9.785932749429920818e+01
2.443094934850183222e+02,8.844679087441556931e+01
1.100874888487390706e+02,1.181432628678306855e+02
1.610383386967706940e+02,8.669520840864214506e+01
1.384965717041920357e+02,5.851577582488318541e+01
2.577748983772049769e+02,8.527514351775757007e+01
2.340195486146657231e+02,1.107994821942230033e+02
2.811513399922901613e+02,5.164620865225305124e+01
1.768284909775004365e+01,4.649692022789799495e+01
2.646981494989386761e+02,1.803926598103453571e+00
1.603312037118402316e+02,1.051800762001466722e+02
2.763987953135991802e+02,5.942387863348157850e+01
1.783324802292755606e+01,4.169078254674948880e+01
1.514667196621156506e+02,9.539478290726817988e+01
2.990978627567018293e+02,4.779314630724323365e+01
7.802030456137629244e+01,6.716092119906053881e+01
1.509144712729422508e+02,2.959567214789038303e+01
1.543082271083753767e+02,9.611831698324259321e+01
9.646000460695385925e+01,5.824477158096321006e+01
1.035797413686921828e+02,1.136856664562236574e+02
2.839786478243108263e+02,5.232078134946031156e+01
7.427860633457079587e+01,1.036857591862248995e+01
3.032655133748485810e+02,1.076699233949768484e+02
